player_id,player_display_name,position,team_2025,games,snap_pct,proj_pg,role_pg,vor_pg,vor_season,reliability,targets,target_share,air_yards_share,wopr,carries,rz_carries,rz_targets,i10_touches,rz_share,actual_td,xtd,td_oe,passing_tds,pts_league,pts_pub4,sixpt_gap,pts_xtd,pts_league_pg,pts_xtd_pg,sixpt_gap_pg
00-0031763,DeAndre Carter,WR,CLE,4,0.000,0.000,0.000,-3.148,-53.517,0.333,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
00-0037380,Kaden Davis,WR,CLE,1,0.010,0.000,0.000,-0.787,-13.379,0.083,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
00-0039363,Isaac Guerendo,RB,SF,7,0.000,0.000,0.000,-5.909,-100.447,0.583,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
00-0037311,Ko Kieft,TE,TB,2,0.140,0.000,0.000,-1.335,-22.703,0.167,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
00-0039489,Hayden Rucci,TE,MIA,1,0.170,0.000,0.000,-0.668,-11.351,0.083,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
00-0037277,Teagan Quitoriano,TE,ATL,2,0.125,0.000,0.000,-1.335,-22.703,0.167,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
00-0024243,Marcedes Lewis,TE,DEN,1,0.242,0.000,0.000,-0.668,-11.351,0.083,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
00-0037031,Nikola Kalinic,TE,CHI,2,0.000,0.000,0.000,-1.335,-22.703,0.167,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
00-0039710,Jeshaun Jones,WR,MIN,1,0.000,0.000,0.000,-0.787,-13.379,0.083,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
00-0040534,Ke'Shawn Williams,WR,CIN,11,0.035,0.026,0.033,-8.634,-146.772,0.917,1,0.003,0.002,0.005,2,0.000,0.000,0.000,0.000,0,0.030,-0.030,0,0.000,0.000,0.000,0.178,0.000,0.016,0.000
00-0038590,Justin Shorter,TE,LV,3,0.013,0.000,0.000,-2.003,-34.054,0.250,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
00-0038498,E.J. Jenkins,TE,PHI,1,0.095,0.000,0.000,-0.668,-11.351,0.083,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
00-0036527,DJ Turner,WR,LV,1,0.000,0.000,0.000,-0.787,-13.379,0.083,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
00-0040352,Coleman Owen,WR,IND,2,0.010,0.369,0.630,-1.513,-25.714,0.167,1,0.014,0.003,0.023,0,0.000,0.000,0.000,0.000,0,0.016,-0.016,0,0.000,0.000,0.000,0.098,0.000,0.049,0.000
00-0038492,Jason Brownlee,WR,KC,3,0.068,0.731,0.692,-2.178,-37.030,0.250,1,0.009,0.011,0.021,0,0.000,1.000,1.000,0.005,0,0.389,-0.389,0,0.000,0.000,0.000,2.336,0.000,0.779,0.000
00-0040241,Dominic Lovett,WR,DET,2,0.018,0.000,0.000,-1.574,-26.759,0.167,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
00-0036463,Chris Blair,WR,ATL,1,0.053,0.000,0.000,-0.787,-13.379,0.083,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
00-0036567,Elijah Mitchell,RB,KC,1,0.100,0.558,0.934,-0.798,-13.559,0.083,1,0.023,0.049,0.069,0,0.000,0.000,0.000,0.000,0,0.016,-0.016,0,0.000,0.000,0.000,0.098,0.000,0.098,0.000
00-0038488,Brady Russell,RB,SEA,10,0.000,0.004,0.000,-8.437,-143.434,0.833,1,0.003,0.000,0.005,0,0.000,0.000,0.000,0.000,0,0.016,-0.016,0,0.000,0.000,0.000,0.098,0.000,0.010,0.000
00-0038643,Brayden Willis,TE,SF,6,0.028,0.049,0.076,-3.982,-67.692,0.500,1,0.004,0.001,0.007,0,0.000,0.000,0.000,0.000,0,0.016,-0.016,0,0.000,0.000,0.000,0.098,0.000,0.016,0.000
00-0036569,Gary Brightwell,RB,CIN,2,0.000,0.000,0.000,-1.688,-28.699,0.167,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
00-0040431,Dalen Cambre,WR,NYG,3,0.033,0.000,0.000,-2.361,-40.138,0.250,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
00-0038678,Jordan Mims,RB,TEN,1,0.000,0.000,0.000,-0.844,-14.350,0.083,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
00-0038735,Princeton Fant,TE,DAL,1,0.000,0.000,0.000,-0.668,-11.351,0.083,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
00-0040476,Ulysses Bentley IV,RB,IND,1,0.030,0.133,0.210,-0.833,-14.161,0.083,0,0.000,0.000,0.000,1,0.000,0.000,0.000,0.000,0,0.007,-0.007,0,0.000,0.000,0.000,0.040,0.000,0.040,0.000
00-0038740,Jalen Moreno-Cropper,WR,DAL,2,0.043,0.000,0.000,-1.574,-26.759,0.167,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
00-0038456,Travis Vokolek,TE,ARI,1,0.108,0.000,0.000,-0.668,-11.351,0.083,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
00-0038564,Cameron Latu,TE,PHI,10,0.111,0.000,0.000,-6.677,-113.514,0.833,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
00-0034054,River Cracraft,WR,WAS,2,0.050,0.000,0.000,-1.574,-26.759,0.167,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
00-0036646,Simi Fehoko,WR,ARI,7,0.062,0.000,0.000,-5.509,-93.655,0.583,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
00-0033319,Nick Mullens,QB,JAX,4,0.112,0.049,0.000,-6.882,-116.987,0.333,0,0.000,0.000,0.000,12,0.000,0.000,0.000,0.000,0,0.080,-0.080,0,-0.040,-0.040,0.000,0.440,-0.010,0.110,0.000
00-0039577,Kedon Slovis,QB,ARI,2,0.030,-0.018,0.000,-3.452,-58.685,0.167,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,-0.080,-0.080,0.000,-0.080,-0.040,-0.040,0.000
00-0035264,Jarrett Stidham,QB,DEN,1,0.060,-0.027,0.000,-1.727,-29.355,0.083,0,0.000,0.000,0.000,1,0.000,0.000,0.000,0.000,0,0.007,-0.007,0,-0.100,-0.100,0.000,-0.060,-0.100,-0.060,0.000
00-0038658,Adrian Martinez,QB,SF,1,0.000,-0.027,0.000,-1.727,-29.355,0.083,0,0.000,0.000,0.000,1,0.000,0.000,0.000,0.000,0,0.007,-0.007,0,-0.100,-0.100,0.000,-0.060,-0.100,-0.060,0.000
00-0034367,Nyheim Hines,RB,NO,4,0.030,-0.014,0.000,-3.381,-57.475,0.333,0,0.000,0.000,0.000,2,0.000,0.000,0.000,0.000,0,0.013,-0.013,0,-0.200,-0.200,0.000,-0.120,-0.050,-0.030,0.000
00-0035594,Travis Homer,RB,CHI,8,0.007,-0.009,0.000,-6.759,-114.899,0.667,0,0.000,0.000,0.000,1,0.000,0.000,0.000,0.000,0,0.007,-0.007,0,-0.200,-0.200,0.000,-0.160,-0.025,-0.020,0.000
00-0034577,Kyle Allen,QB,DET,2,0.083,-0.041,0.000,-3.456,-58.748,0.167,0,0.000,0.000,0.000,3,0.000,0.000,0.000,0.000,0,0.020,-0.020,0,-0.300,-0.300,0.000,-0.180,-0.150,-0.090,0.000
00-0035289,Gardner Minshew,QB,KC,4,0.168,-0.009,0.000,-6.901,-117.318,0.333,0,0.000,0.000,0.000,6,0.000,0.000,0.000,0.000,0,0.040,-0.040,0,-0.320,-0.320,0.000,-0.080,-0.080,-0.020,0.000
00-0031345,Jimmy Garoppolo,QB,LA,3,0.083,0.479,1.046,-5.054,-85.915,0.250,0,0.000,0.000,0.000,9,0.000,0.000,0.000,0.000,0,0.060,-0.060,0,-1.000,-1.000,0.000,-0.640,-0.333,-0.213,0.000
00-0040673,Jalen Milroe,QB,SEA,3,0.020,-0.222,0.000,-5.229,-88.894,0.250,0,0.000,0.000,0.000,3,0.000,0.000,0.000,0.000,0,0.020,-0.020,0,-1.600,-1.600,0.000,-1.480,-0.533,-0.493,0.000
00-0035140,Mecole Hardman,WR,BUF,2,0.035,-0.106,0.585,-1.592,-27.059,0.167,1,0.017,0.066,0.072,0,0.000,0.000,0.000,0.000,0,0.016,-0.016,0,-2.000,-2.000,0.000,-1.902,-1.000,-0.951,0.000
00-0040075,LaJohntay Wester,WR,BAL,14,0.062,-0.064,0.000,-9.509,-161.645,1.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,-2.000,-2.000,0.000,-2.000,-0.143,-0.143,0.000
00-0033572,Jamal Agnew,WR,ATL,11,0.002,-0.082,0.000,-8.732,-148.448,0.917,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,-2.000,-2.000,0.000,-2.000,-0.182,-0.182,0.000
00-0038496,Xavier Gipson,WR,PHI,6,0.021,0.221,0.595,-4.612,-78.399,0.500,2,0.013,-0.008,0.014,0,0.000,1.000,0.000,0.007,0,0.163,-0.163,0,-2.400,-2.400,0.000,-1.422,-0.400,-0.237,0.000
00-0040506,Myles Price,WR,MIN,16,0.018,-0.169,0.000,-9.613,-163.421,1.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,-6.000,-6.000,0.000,-6.000,-0.375,-0.375,0.000
